10007	4834
10007	4854
10007	4912
10007	5138
10007	5599
10007	5687
10007	6186
10007	6798
10007	8240
10007	8961
10007	9439
10007	9940
10007	10255
10007	10304
10007	10494
10007	10520
10007	10590
10007	10940
10007	11837
10007	12414
10008	958
10008	1823
10008	3461
10008	3528
10008	3796
10008	4036
10008	4461
10008	4517
10008	7061
10008	8111
10008	8142
10008	9343
10008	9600
10008	9614
10008	10177
10008	10841
10008	11296
10008	11499
10008	12481
10009	187
10009	1506
10009	2238
10009	2242
10009	2320
10009	2360
10009	2368
10009	2512
10009	2721
10009	3375
10009	3536
10009	3744
10009	3795
10009	4028
10009	4064
10009	4088
10009	4338
10009	4914
10009	4994
10009	5322
10009	5514
10009	5646
10009	6009
10009	6431
10009	6492
10009	6595
10009	6658
10009	6793
10009	6969
10009	6987
10009	7023
10009	7288
10009	7338
10009	7728
10009	7753
10009	7850
10009	7929
10009	8003
10009	8427
10009	8514
10009	8664
10009	8720
10009	8801
10009	8980
10009	9034
10009	9256
10009	9482
10009	9620
10009	11018
10009	11557
10009	11790
10009	12415
10010	85
10010	120
10010	376
10010	389
10010	703
10010	819
10010	1369
10010	1389
10010	1521
10010	1663
10010	1738
10010	2823
10010	2928
10010	3362
10010	3886
10010	4158
10010	4996
10010	5116
10010	5117
10010	5457
10010	5550
10010	5606
10010	6020
10010	6768
10010	6996
10010	7283
10010	8042
10010	8440
10010	8540
10010	8614
10010	8745
10010	9484
10010	10343
10010	10855
10010	10956
10010	11265
10010	11497
10010	11998
10011	81
10011	524
10011	1280
10011	1394
10011	1585
10011	1717
10011	2797
10011	2876
10011	2905
10011	3510
10011	3566
10011	3576
10011	4275
10011	4282
10011	4393
10011	4947
10011	5013
10011	5101
10011	5280
10011	5507
10011	5879
10011	6532
10011	6604
10011	6877
10011	7367
10011	7450
10011	7495
10011	8253
10011	8345
10011	8825
10011	9295
10011	9537
10011	9799
10011	10358
10011	10687
10011	11045
10011	11405
10011	11407
10011	12240
10012	409
10012	635
10012	700
10012	839
10012	1443
10012	1945
10012	2625
10012	3044
10012	3062
10012	3622
10012	3828
10012	4010
10012	4093
10012	4318
10012	4636
10012	4856
10012	5529
10012	5855
10012	6074
10012	6687
10012	6825
10012	7230
10012	7424
10012	8541
10012	9750
10012	10700
10012	11212
10012	11364
10012	11764
10013	1070
10013	1504
10013	1664
10013	2061
10013	2077
10013	2319
10013	2428
10013	2737
10013	2853
10013	2987
10013	3310
10013	3849
10013	4184
10013	4330
10013	4498
10013	4514
10013	4606
10013	5214
10013	5915
10013	5916
10013	6159
10013	6423
10013	6459
10013	7054
10013	7388
10013	7469
10013	7760
10013	7803
10013	8050
10013	8697
10013	9188
10013	9617
10013	9624
10013	9676
10013	9707
10013	9711
10013	9731
10013	10015
10013	10131
10013	10480
10013	10966
10013	11172
10013	11623
10014	1008
10014	1263
10014	2068
10014	3752
10014	3794
10014	3992
10014	4574
10014	4787
10014	5475
10014	5506
10014	5649
10014	6304
10014	7512
10014	8163
10014	8295
10014	8487
10014	8976
10014	9091
10014	9285
10014	9699
10014	10597
10014	11008
10014	11124
10014	11154
10014	11201
10014	11403
10014	12178
10014	12413
10014	12443
10015	457
10015	1500
10015	3780
10015	3891
10015	3933
10015	4014
10015	5850
10015	6259
10015	6271
10015	6298
10015	6686
10015	6707
10015	6767
10015	7135
10015	7313
10015	8009
10015	8911
10015	8970
10015	8984
10015	9099
10015	9687
10015	9873
10015	10761
10015	10958
10015	11159
10015	11285
10016	936
10016	1427
10016	2965
10016	3489
10016	3739
10016	3788
10016	4246
10016	4768
10016	5519
10016	6436
10016	6531
10016	6869
10016	7181
10016	7966
10016	8328
10016	10069
10016	10981
10017	340
10017	603
10017	978
10017	1193
10017	1480
10017	2538
10017	3107
10017	3579
10017	4928
10017	5307
10017	5380
10017	6441
10017	6933
10017	7830
10017	8742
10017	8917
10017	10262
10017	10651
10017	11568
10017	11766
10018	2639
10018	2824
10018	3851
10018	7451
10018	8579
10018	9578
10019	555
10019	1246
10019	4182
10019	4515
10020	2810
10020	2981
10020	4316
10020	4352
10020	4888
10020	5924
10021	527
10021	884
10021	1938
10021	2007
10021	2760
10021	3240
10021	3659
10021	5962
10021	6351
10021	7260
10021	8047
10021	9822
10021	10546
10021	10796
10021	11431
10021	12329
10022	352
10022	395
10022	593
10022	1180
10022	1253
10022	2851
10022	3907
10022	4294
10022	4735
10022	5512
10022	6576
10022	6962
10022	7350
10022	9229
10022	9457
10022	11560
10023	233
10023	790
10023	1065
10023	1374
10023	1580
10023	3024
10023	6672
10023	6937
10023	7435
10023	7680
10023	8070
10023	11379
10023	11640
10023	11933
10024	79
10024	1013
10024	2474
10024	3321
10024	4609
10024	5060
10024	6644
10024	6656
10024	7118
10024	7720
10024	8045
10024	9388
10024	10771
10024	11074
10024	11283
10024	11425
10024	11970
10024	12015
10025	60
10025	94
10025	282
10025	310
10025	663
10025	962
10025	1034
10025	1258
10025	1392
10025	1752
10025	1864
10025	2336
10025	2446
10025	2752
10025	2923
10025	3148
10025	3385
10025	3686
10025	4080
10025	4336
10025	4348
10025	4506
10025	4557
10025	4862
10025	5133
10025	5334
10025	5920
10025	6066
10025	6111
10025	6290
10025	7154
10025	7356
10025	7828
10025	8198
10025	8525
10025	8623
10025	8870
10025	9465
10025	9505
10025	9604
10025	9618
10025	9744
10025	10243
10025	10531
10025	10763
10025	11112
10025	11582
10025	11598
10026	21
10026	90
10026	387
10026	445
10026	446
10026	672
10026	826
10026	989
10026	1204
10026	1600
10026	1779
10026	2299
10026	2544
10026	2926
10026	2960
10026	3017
10026	3198
10026	3210
10026	3255
10026	3366
10026	3432
10026	3445
10026	4314
10026	4492
10026	4887
10026	5264
10026	5773
10026	5945
10026	5994
10026	6075
10026	6257
10026	6411
10026	6523
10026	7353
10026	7519
10026	7855
10026	7981
10026	7991
10026	8033
10026	8164
10026	8481
10026	8654
10026	9450
10026	9800
10026	10039
10026	10077
10026	10125
10026	10128
10026	10180
10026	10372
10026	10646
10026	10664
10026	10711
10026	10833
10026	10931
10027	153
10027	261
10027	411
10027	518
10027	526
10027	762
10027	1023
10027	1502
10027	1794
10027	2037
10027	2114
10027	2215
10027	2480
10027	3081
10027	3277
10027	3556
10027	3557
10027	5189
10027	5216
10027	5465
10027	5628
10027	5819
10027	7813
10027	7955
10027	8025
10027	8088
10027	8096
10027	8309
10027	8377
10027	8983
10027	9279
10027	9695
10027	10001
10027	10042
10027	10061
10027	10241
10027	10477
10027	10781
10027	11139
10027	11355
10027	11413
10027	11429
10027	11717
10027	12064
10027	12258
10028	521
10028	848
10028	982
10028	1289
10028	1733
10028	1816
10028	1868
10028	1948
10028	2074
10028	2194
10028	2204
10028	2302
10028	2437
10028	2902
10028	2930
10028	2969
10028	2970
10028	3596
10028	3600
10028	3819
10028	4191
10028	4399
10028	4547
10028	4724
10028	4790
10028	5025
10028	5560
10028	5655
10028	5762
10028	6080
10028	6235
10028	6814
10028	6829
10028	6967
10028	7057
10028	7404
10028	7458
10028	7540
10028	7614
10028	7620
10028	7626
10028	7825
10028	8379
10028	8463
10028	8603
10028	8609
10028	8902
10028	9157
10028	9217
10028	9582
10028	9821
10028	10201
10028	10807
10028	10867
10028	10920
10028	11294
10028	11571
10028	11639
10028	11827
10028	11855
10028	12102
10028	12300
10029	117
10029	121
10029	632
10029	674
10029	731
10029	818
10029	834
10029	1096
10029	1827
10029	1860
10029	1930
10029	1968
10029	2032
10029	2390
10029	2555
10029	2557
10029	3211
10029	3296
10029	3470
10029	3471
10029	3493
10029	3935
10029	4327
10029	4595
10029	4725
10029	4884
10029	5168
10029	5249
10029	5258
10029	5268
10029	5317
10029	5650
10029	6612
10029	6838
10029	7210
10029	7411
10029	7413
10029	7554
10029	7718
10029	7755
10029	8085
10029	8201
10029	8458
10029	8816
10029	9207
10029	9584
10029	9655
10029	9712
10029	10067
10029	10291
10029	10362
10029	11331
10029	11389
10029	11656
10029	11754
10029	12038
10029	12110
10029	12111
10030	208
10030	551
10030	816
10030	1097
10030	1438
10030	1709
10030	1843
10030	1903
10030	1910
10030	1913
10030	2303
10030	2664
10030	2685
10030	2799
10030	3433
10030	4567
10030	4765
10030	4874
10030	4923
10030	5302
10030	5410
10030	5657
10030	5848
10030	6106
10030	6182
10030	6247
10030	6286
10030	6743
10030	6788
10030	7416
10030	7716
10030	7738
10030	7953
10030	8118
10030	9092
10030	9445
10030	10097
10030	10229
10030	10617
10030	10793
10030	10868
10030	10893
10030	11010
10030	11418
10030	11509
10030	11748
10030	11835
10030	11880
10030	12162
10030	12203
10030	12234
10031	55
10031	404
10031	537
10031	930
10031	1375
10031	1608
10031	1644
10031	2974
10031	3611
10031	4728
10031	4773
10031	4777
10031	4814
10031	4963
10031	5038
10031	5244
10031	5303
10031	5363
10031	5500
10031	5668
10031	5707
10031	5816
10031	5981
10031	6338
10031	6598
10031	6645
10031	6772
10031	6808
10031	6837
10031	6848
10031	6968
10031	7686
10031	7942
10031	8347
10031	8386
10031	8996
10031	9321
10031	9613
10031	9818
10031	9878
10031	10147
10031	10397
10031	10851
10031	12025
10031	12236
10032	186
10032	190
10032	375
10032	422
10032	571
10032	615
10032	628
10032	738
10032	914
10032	1012
10032	1232
10032	1321
10032	1322
10032	1336
10032	1631
10032	1784
10032	1812
10032	1849
10032	1852
10032	1872
10032	1947
10032	2679
10032	2865
10032	2916
10032	3401
10032	3454
10032	3497
10032	3532
10032	3866
10032	3873
10032	3911
10032	4000
10032	4109
10032	4267
10032	4523
10032	4640
10032	4906
10032	4976
10032	5161
10032	5870
10032	5936
10032	6148
10032	6527
10032	6555
10032	6585
10032	6780
10032	7026
10032	7032
10032	7249
10032	7393
10032	7511
10032	7522
10032	7717
10032	7837
10032	9007
10032	9087
10032	9125
10032	9341
10032	10090
10032	10093
10032	10148
10032	10234
10032	10774
10032	10822
10032	10882
10032	10934
10032	10984
10032	11359
10032	11437
10032	11461
10032	11714
10032	11815
10033	51
10033	62
10033	110
10033	249
10033	1326
10033	1356
10033	1972
10033	2095
10033	2100
10033	2115
10033	2192
10033	2247
10033	2424
10033	2435
10033	2453
10033	2847
10033	2861
10033	3290
10033	3564
10033	3636
10033	3665
10033	3967
10033	4025
10033	4220
10033	4362
10033	4431
10033	4513
10033	5539
10033	5566
10033	5582
10033	5706
10033	6446
10033	6824
10033	6854
10033	7015
10033	7302
10033	7790
10033	7949
10033	8258
10033	8596
10033	8841
10033	9323
10033	9434
10033	9708
10033	9793
10033	9965
10033	10890
10033	11075
10033	11392
10033	11472
10033	11727
10033	11795
10033	11908
10033	11945
10033	12188
10033	12283
10033	12364
10033	12421
10034	23
10034	77
10034	188
10034	304
10034	334
10034	462
10034	658
10034	691
10034	761
10034	1027
10034	1090
10034	1214
10034	1332
10034	1382
10034	1558
10034	1887
10034	2220
10034	2262
10034	2425
10034	2441
10034	2488
10034	2521
10034	2771
10034	2935
10034	3104
10034	3285
10034	3312
10034	3359
10034	3368
10034	3457
10034	3508
10034	3626
10034	3734
10034	3929
10034	3955
10034	4984
10034	4990
10034	5152
10034	5254
10034	5289
10034	5427
10034	5509
10034	5693
10034	6102
10034	6155
10034	6323
10034	6342
10034	6683
10034	6718
10034	6759
10034	6909
10034	6970
10034	6983
10034	7168
10034	7555
10034	7586
10034	8160
10034	8371
10034	8587
10034	8837
10034	8851
10034	9218
10034	9235
10034	9347
10034	9679
10034	9778
10034	9855
10034	10035
10034	10744
10034	10866
10034	10927
10034	11189
10034	11222
10034	11223
10034	11320
10034	11577
10034	11740
10034	11843
10034	12013
10034	12272
10034	12423
10035	356
10035	464
10035	657
10035	728
10035	988
10035	996
10035	1208
10035	1590
10035	1681
10035	2028
10035	2045
10035	2286
10035	2416
10035	2925
10035	3020
10035	3094
10035	3228
10035	3276
10035	3707
10035	3865
10035	4029
10035	4432
10035	4490
10035	4554
10035	4762
10035	5358
10035	5366
10035	5420
10035	5610
10035	6224
10035	6230
10035	6424
10035	6493
10035	6548
10035	7055
10035	7199
10035	7244
10035	7262
10035	7265
10035	7518
10035	7607
10035	7734
10035	7802
10035	7827
10035	7961
10035	8286
10035	8399
10035	9047
10035	9055
10035	9302
10035	9373
10035	9629
10035	9710
10035	9728
10035	9790
10035	10178
10035	10179
10035	10283
10035	10361
10035	10472
10035	10570
10035	10734
10035	10791
10035	10946
10035	10949
10035	10957
10035	11137
10035	11191
10035	11439
10035	11484
10035	11535
10035	11635
10035	11726
10035	11797
10035	11819
10035	11844
10035	12103
10035	12197
10035	12337
10035	12378
10035	12424
10035	12499
10036	41
10036	52
10036	245
10036	275
10036	322
10036	346
10036	373
10036	432
10036	456
10036	662
10036	745
10036	1178
10036	1207
10036	1365
10036	1482
10036	1622
10036	1627
10036	1688
10036	1732
10036	1803
10036	1879
10036	1919
10036	2006
10036	2048
10036	2197
10036	2244
10036	2249
10036	2439
10036	2481
10036	2498
10036	2822
10036	3071
10036	3181
10036	3185
10036	3230
10036	3302
10036	3487
10036	3842
10036	3945
10036	3970
10036	3984
10036	4104
10036	4114
10036	4157
10036	4187
10036	4205
10036	4353
10036	4412
10036	4444
10036	4548
10036	4600
10036	4778
10036	4818
10036	4876
10036	4934
10036	5031
10036	5446
10036	6065
10036	6161
10036	6180
10036	6201
10036	6334
10036	6404
10036	6499
10036	6635
10036	6671
10036	6794
10036	6821
10036	6893
10036	6940
10036	6941
10036	7373
10036	7492
10036	7537
10036	7610
10036	8010
10036	8289
10036	8445
10036	8547
10036	8575
10036	8650
10036	8660
10036	8724
10036	8804
10036	8813
10036	8915
10036	9036
10036	9106
10036	9163
10036	9264
10036	9312
10036	9418
10036	9477
10036	9519
10036	9547
10036	9605
10036	9720
10036	9733
10036	9748
10036	10019
10036	10208
10036	10256
10036	10366
10036	10486
10036	10513
10036	10679
10036	10685
10036	11061
10036	11290
10036	11302
10036	11458
10036	11493
10036	11796
10036	11845
10036	11904
10036	11966
10036	12126
10036	12372
10036	12389
10036	12466
10037	349
10037	437
10037	568
10037	576
10037	688
10037	929
10037	1029
10037	1202
10037	1252
10037	1338
10037	1673
10037	1725
10037	1749
10037	2076
10037	2195
10037	2305
10037	2459
10037	2575
10037	2680
10037	2692
10037	2990
10037	3049
10037	3123
10037	3376
10037	3389
10037	3989
10037	4124
10037	4443
10037	4450
10037	4670
10037	4769
10037	5113
10037	5207
10037	5320
10037	5393
10037	5400
10037	5448
10037	5558
10037	5584
10037	5873
10037	5888
10037	5894
10037	5926
10037	6005
10037	6250
10037	6417
10037	6553
10037	6608
10037	6685
10037	6809
10037	6832
10037	6906
10037	6944
10037	6986
10037	7326
10037	7448
10037	7473
10037	7557
10037	7622
10037	7625
10037	7655
10037	7698
10037	8001
10037	8019
10037	8128
10037	8260
10037	8589
10037	8715
10037	8718
10037	8985
10037	9232
10037	9351
10037	9422
10037	9534
10037	9544
10037	9568
10037	9815
10037	9838
10037	10008
10037	10311
10037	10545
10037	10953
10037	10998
10037	11013
10037	11132
10037	11166
10037	11241
10037	11248
10037	11311
10037	11406
10037	11422
10037	11542
10037	11570
10037	11583
10037	11592
10037	11619
10037	11848
10037	11859
10037	11900
10037	11964
10037	11973
10037	12035
10037	12107
10037	12301
10038	158
10038	247
10038	259
10038	345
10038	364
10038	371
10038	384
10038	478
10038	488
10038	637
10038	747
10038	842
10038	872
10038	933
10038	934
10038	963
10038	1109
10038	1251
10038	1310
10038	1446
10038	1586
10038	1636
10038	1641
10038	1808
10038	1859
10038	1918
10038	2119
10038	2167
10038	2212
10038	2217
10038	2298
10038	2322
10038	2584
10038	2624
10038	2736
10038	2813
10038	2816
10038	2986
10038	3019
10038	3093
10038	3171
10038	3227
10038	3353
10038	3494
10038	3582
10038	3602
10038	3918
10038	4030
10038	4062
10038	4272
10038	4339
10038	4376
10038	4509
10038	4510
10038	4711
10038	4881
10038	4911
10038	5271
10038	5286
10038	5296
10038	5524
10038	5567
10038	5992
10038	5998
10038	6240
10038	6295
10038	6426
10038	6491
10038	6558
10038	6583
10038	6684
10038	6752
10038	6902
10038	6942
10038	6952
10038	7333
10038	7335
10038	7560
10038	7576
10038	7749
10038	8107
10038	8216
10038	8435
10038	8627
10038	8661
10038	8680
10038	8794
10038	8796
10038	8924
10038	8930
10038	8938
10038	9130
10038	9147
10038	9242
10038	9287
10038	9753
10038	9804
10038	9896
10038	9911
10038	10094
10038	10164
10038	10191
10038	10212
10038	10225
10038	10423
10038	10456
10038	10458
10038	10478
10038	10787
10038	11033
10038	11129
10038	11225
10038	11227
10038	11286
10038	11291
10038	11369
10038	11724
10038	11885
10038	11947
10038	11993
10038	12166
10038	12211
10038	12224
10038	12324
10038	12351
10039	1
10039	102
10039	161
10039	173
10039	176
10039	270
10039	377
10039	394
10039	470
10039	482
10039	490
10039	565
10039	740
10039	755
10039	1190
10039	1194
10039	1249
10039	1278
10039	1431
10039	1437
10039	1441
10039	1465
10039	1483
10039	1512
10039	1546
10039	1748
10039	1797
10039	1819
10039	1893
10039	2133
10039	2366
10039	2394
10039	2659
10039	2927
10039	2952
10039	2953
10039	3225
10039	3540
10039	3684
10039	4087
10039	4860
10039	5053
10039	5054
10039	5072
10039	5149
10039	5158
10039	5300
10039	5351
10039	5396
10039	5795
10039	5810
10039	5909
10039	5928
10039	5982
10039	6011
10039	6028
10039	6144
10039	6166
10039	6314
10039	6315
10039	6484
10039	6514
10039	6588
10039	6948
10039	7008
10039	7103
10039	7150
10039	7621
10039	7778
10039	7812
10039	7816
10039	7884
10039	8087
10039	8134
10039	8178
10039	8211
10039	8244
10039	8290
10039	8331
10039	8359
10039	8692
10039	8860
10039	9286
10039	9362
10039	9363
10039	9483
10039	9542
10039	9615
10039	9616
10039	9648
10039	9704
10039	9754
10039	9875
10039	9905
10039	10009
10039	10098
10039	10113
10039	10263
10039	10370
10039	10421
10039	10539
10039	10628
10039	10638
10039	10775
10039	11077
10039	11202
10039	11204
10039	11688
10039	11868
10039	11923
10039	11957
10039	12062
10039	12114
10039	12153
10039	12457
10039	12467
10040	72
10040	192
10040	359
10040	463
10040	552
10040	590
10040	645
10040	751
10040	877
10040	906
10040	1055
10040	1071
10040	1072
10040	1248
10040	1254
10040	1257
10040	1802
10040	2157
10040	2216
10040	2229
10040	2369
10040	2374
10040	2385
10040	2551
10040	2594
10040	2717
10040	2819
10040	2834
10040	3191
10040	3278
10040	3522
10040	3662
10040	3690
10040	3702
10040	3773
10040	3855
10040	4144
10040	4180
10040	4434
10040	4518
10040	4649
10040	4679
10040	4723
10040	4740
10040	4890
10040	4986
10040	5033
10040	5164
10040	5311
10040	5340
10040	5373
10040	5595
10040	5613
10040	5673
10040	5729
10040	5742
10040	5826
10040	5964
10040	6088
10040	6129
10040	6130
10040	6158
10040	6297
10040	6345
10040	6439
10040	6465
10040	6507
10040	6525
10040	6528
10040	6536
10040	6539
10040	6638
10040	6700
10040	6742
10040	6744
10040	6953
10040	7009
10040	7070
10040	7125
10040	7137
10040	7218
10040	7295
10040	7564
10040	7579
10040	7603
10040	7703
10040	7725
10040	7787
10040	8062
10040	8083
10040	8092
10040	8136
10040	8177
10040	8321
10040	8410
10040	8441
10040	8490
10040	8528
10040	8546
10040	8557
10040	8560
10040	8580
10040	8591
10040	8607
10040	8648
10040	8689
10040	8690
10040	8706
10040	8731
10040	8808
10040	8826
10040	8863
10040	8928
10040	8952
10040	8968
10040	9013
10040	9026
10040	9057
10040	9156
10040	9190
10040	9268
10040	9332
10040	9429
10040	9443
10040	9561
10040	9567
10040	9575
10040	9580
10040	9650
10040	9666
10040	9684
10040	9694
10040	9714
10040	9867
10040	9877
10040	9901
10040	10012
10040	10044
10040	10163
10040	10181
10040	10211
10040	10295
10040	10389
10040	10487
10040	10518
10040	10553
10040	10644
10040	10692
10040	10994
10040	11068
10040	11151
10040	11163
10040	11279
10040	11322
10040	11345
10040	11346
10040	11440
10040	11483
10040	11563
10040	11588
10040	11737
10040	11823
10040	12078
10040	12165
10040	12249
10040	12377
10041	14
10041	203
10041	242
10041	283
10041	458
10041	559
10041	587
10041	660
10041	702
10041	730
10041	787
10041	789
10041	1006
10041	1038
10041	1115
10041	1172
10041	1444
10041	1490
10041	1545
10041	1556
10041	1718
10041	1719
10041	1766
10041	1824
10041	1826
10041	1975
10041	1991
10041	2002
10041	2009
10041	2064
10041	2089
10041	2104
10041	2199
10041	2256
10041	2271
10041	2291
10041	2307
10041	2362
10041	2616
10041	2670
10041	2691
10041	2710
10041	2759
10041	2887
10041	2991
10041	3125
10041	3145
10041	3150
10041	3189
10041	3306
10041	3330
10041	3333
10041	3361
10041	3428
10041	3462
10041	3562
10041	3789
10041	3868
10041	4021
10041	4081
10041	4101
10041	4115
10041	4210
10041	4290
10041	4423
10041	4459
10041	4508
10041	4555
10041	4588
10041	5078
10041	5210
10041	5404
10041	5418
10041	5537
10041	5541
10041	5695
10041	5702
10041	5768
10041	5788
10041	5799
10041	5836
10041	5861
10041	5887
10041	5893
10041	5955
10041	6025
10041	6073
10041	6091
10041	6221
10041	6432
10041	6591
10041	6600
10041	6601
10041	6639
10041	6757
10041	6945
10041	7040
10041	7108
10041	7115
10041	7155
10041	7193
10041	7255
10041	7263
10041	7287
10041	7423
10041	7542
10041	7701
10041	7709
10041	7742
10041	7763
10041	7780
10041	7794
10041	7868
10041	7881
10041	7917
10041	7931
10041	8103
10041	8123
10041	8191
10041	8252
10041	8393
10041	8405
10041	8455
10041	8475
10041	8517
10041	8548
10041	8567
10041	8618
10041	8672
10041	8798
10041	8859
10041	8867
10041	8886
10041	8901
10041	8940
10041	9118
10041	9195
10041	9226
10041	9260
10041	9266
10041	9328
10041	9393
10041	9400
10041	9486
10041	9494
10041	9525
10041	9633
10041	9664
10041	9763
10041	9795
10041	9899
10041	9938
10041	9946
10041	9971
10041	10007
10041	10083
10041	10133
10041	10136
10041	10223
10041	10267
10041	10624
10041	10645
10041	10909
10041	10950
10041	10962
10041	11138
10041	11264
10041	11428
10041	11562
10041	11603
10041	11634
10041	11650
10041	11682
10041	11715
10041	11816
10041	11959
10041	12037
10041	12085
10041	12219
10041	12286
10041	12380
10041	12474
10041	12486
10042	30
10042	68
10042	196
10042	262
10042	370
10042	388
10042	450
10042	654
10042	741
10042	783
10042	854
10042	954
10042	1119
10042	1318
10042	1352
10042	1368
10042	1461
10042	1475
10042	1760
10042	1848
10042	1851
10042	1937
10042	2196
10042	2233
10042	2245
10042	2461
10042	2469
10042	2552
10042	2694
10042	2744
10042	2815
10042	2854
10042	2859
10042	2903
10042	3022
10042	3040
10042	3101
10042	3158
10042	3258
10042	3417
10042	3449
10042	3512
10042	3560
10042	3653
10042	3755
10042	3763
10042	3797
10042	3838
10042	3904
10042	4095
10042	4192
10042	4219
10042	4238
10042	4415
10042	4453
10042	4551
10042	4593
10042	4788
10042	4836
10042	4852
10042	4904
10042	5087
10042	5228
10042	5327
10042	5341
10042	5440
10042	5527
10042	5670
10042	5748
10042	5798
10042	5842
10042	5853
10042	5902
10042	5907
10042	6190
10042	6204
10042	6324
10042	6336
10042	6352
10042	6428
10042	6795
10042	6922
10042	6990
10042	7121
10042	7252
10042	7389
10042	7399
10042	7406
10042	7740
10042	7757
10042	7888
10042	7987
10042	8219
10042	8855
10042	8905
10042	8931
10042	9062
10042	9370
10042	9389
10042	9735
10042	9756
10042	9805
10042	9922
10042	10058
10042	10112
10042	10224
10042	10259
10042	10280
10042	10318
10042	10374
10042	10467
10042	10490
10042	10684
10042	10809
10042	10829
10042	10951
10042	10972
10042	11041
10042	11261
10042	11273
10042	11323
