10044	151
10044	806
10044	3732
10044	3910
10044	4892
10044	7282
10044	8658
10044	12250
10045	180
10045	614
10045	5548
10045	7286
10045	8779
10045	9176
10045	10859
10046	220
10046	1640
10046	5290
10046	10715
10046	11191
10047	123
10047	2490
10047	4688
10047	7947
10048	5242
10048	5401
10048	6092
10048	6607
10048	12474
10049	639
10049	1030
10049	1489
10049	2429
10049	4578
10049	6768
10050	472
10050	7381
10050	9365
10050	11552
10051	5174
10051	11604
10051	12354
10052	2186
10052	2721
10052	7619
10052	8489
10052	10304
10052	10447
10052	11867
10053	1198
10053	1206
10053	1868
10053	4097
10053	4723
10053	8237
10054	2787
10054	3078
10054	7110
10055	1211
10055	4452
10055	5959
10055	6076
10056	2039
10056	2954
10056	6782
10057	9667
10057	10647
10058	1641
10058	1657
10058	2359
10058	7152
10059	5533
10059	5999
10059	8621
10060	866
10060	1900
10060	2122
10060	3356
10060	6503
10061	230
10061	490
10061	2797
10061	3198
10061	5177
10061	9944
10062	204
10062	7419
10062	7675
10063	10389
10063	11115
10064	1737
10064	5804
10064	8119
10065	1441
10065	1908
10065	3456
10065	5449
10065	8223
10065	10834
10065	11079
10066	827
10066	6324
10066	7098
10066	8004
10066	11759
10067	2120
10067	3292
10067	8262
10067	10148
10068	4490
10068	5494
10068	7158
10068	7743
10069	987
10069	3459
10069	6755
10069	7875
10070	4445
10070	5820
10070	6043
10071	597
10071	2381
10071	6591
10071	9352
10072	821
10072	1183
10072	7359
10072	12104
10073	1112
10073	2667
10073	6313
10073	11590
10075	1024
10075	1733
10075	3790
10075	5010
10075	5134
10075	9138
10075	11948
10075	12304
10076	417
10076	1478
10076	2678
10076	6344
10076	6834
10076	9988
10076	10405
10077	233
10077	2255
10077	2906
10077	3890
10077	4146
10077	4685
10077	6799
10077	10107
10077	10716
10077	10769
10078	1067
10078	1731
10078	6328
10078	11701
10079	1387
10079	6290
10079	6595
10080	5554
10080	7229
10080	7631
10081	1341
10081	1482
10081	5375
10081	6709
10081	10050
10081	10282
10082	10675
10083	1769
10083	1809
10083	11687
10084	783
10084	1166
10084	2081
10084	7512
10084	8205
10085	3347
10085	9048
10085	9614
10085	10152
10085	10433
10086	939
10086	3206
10086	3601
10086	5061
10086	5497
10086	10668
10086	10724
10087	784
10087	5862
10087	6121
10087	11493
10088	1378
10088	3770
10088	4895
10088	6227
10088	7240
10088	9279
10089	3615
10089	4971
10089	9078
10090	5130
10090	5427
10090	5569
10090	6941
10090	8087
10090	9923
10090	11330
10090	11600
10091	1521
10091	1875
10091	5118
10091	5364
10091	8610
10091	9856
10091	10652
10091	10895
10091	11503
10091	11934
10092	2833
10092	10642
10092	12463
10093	5206
10093	9002
10093	9777
10094	293
10094	745
10094	3966
10094	7245
10094	7807
10094	10745
10095	467
10095	8419
10095	9521
10096	1093
10096	1968
10096	4731
10096	6286
10096	8418
10096	8898
10096	9016
10096	11591
10097	4067
10097	5631
10097	7160
10097	10898
10097	11603
10098	4868
10098	9719
10098	10935
10098	11608
10099	332
10099	7979
10099	8532
10099	9381
10099	9518
10099	9608
10099	10589
10100	3955
10100	4083
10100	8559
10100	10052
10101	2366
10101	4360
10101	5878
10101	6252
10101	7003
10101	7978
10102	587
10102	8197
10102	11329
10103	5788
10103	10471
10104	909
10104	3802
10104	4438
10104	4463
10104	6548
10104	6876
10104	8146
10104	10345
10104	11827
10105	435
10105	714
10105	5733
10105	10760
10105	12341
10106	196
10106	1757
10106	3639
10106	6377
10106	8248
10106	10812
10107	1847
10107	9383
10108	1272
10109	646
10109	2015
10110	2698
10110	6261
10110	11594
10111	242
10111	1473
10111	2680
10111	7394
10111	9203
10112	2856
10112	9622
10112	10932
10113	74
10113	929
10113	1493
10113	4305
10113	4751
10113	6498
10113	10270
10113	10572
10113	11208
10114	7192
10115	1771
10115	1791
10115	6280
10116	168
10116	2607
10116	2916
10116	7033
10116	10737
10116	11043
10116	11496
10117	224
10117	2235
10117	2240
10117	2521
10117	2650
10117	4968
10117	5294
10118	2443
10118	2866
10119	942
10119	9973
10119	10862
10119	12377
10120	593
10120	2681
10120	9443
10120	10257
10120	12293
10121	1599
10121	7357
10121	9693
10122	941
10122	5904
10123	6578
10124	2897
10124	10901
10125	32
10125	4556
10125	10142
10125	11009
10126	558
10126	1541
10126	10185
10127	561
10127	2170
10127	3413
10127	5682
10127	10573
10128	2673
10128	4619
10128	5625
10128	8448
10128	8628
10128	10096
10129	3368
10129	3526
10129	3863
10129	4421
10129	4789
10130	2984
10130	9501
10132	1598
10132	1944
10132	2567
10132	8438
10132	9922
10132	11412
10132	11614
10133	1108
10133	5681
10133	6011
10133	8699
10133	10438
10133	10536
10133	11199
10134	152
10134	321
10134	1501
10134	3108
10134	10611
10135	2084
10135	2986
10135	4598
10135	8355
10135	10137
10135	11003
10136	8415
10136	10671
10137	3137
10138	103
10138	11378
10138	11514
10139	6055
10140	4482
10141	10267
10142	6764
10142	9624
10143	2786
10143	11229
10144	1288
10144	6242
10144	7797
10144	9756
10144	11520
10145	2688
10145	3175
10145	4174
10145	7264
10146	11424
10147	489
10147	4045
10147	7313
10147	10180
10148	1857
10148	2390
10148	5694
10148	6742
10149	4476
10150	920
10151	2714
10151	3022
10151	5926
10152	642
10152	1259
10152	8814
10153	4979
10153	5931
10154	9712
10158	5620
10159	548
10159	9337
10159	10731
10160	9097
10160	11231
10162	6222
10163	2977
10163	3524
10164	4371
10164	4533
10164	6752
10166	2175
10166	4643
10166	9018
10167	10277
10168	10032
10169	11323
10170	1373
10170	3164
10170	3442
10170	9714
10171	8541
10171	12388
10173	5556
10174	6726
10174	10522
10175	238
10175	6639
10175	11152
10178	1296
10178	4650
10179	4832
10180	11250
10181	2518
10181	9404
10181	10695
10181	11303
10181	11612
10182	2587
10183	9375
10183	12204
10185	5748
10185	7478
10185	9634
10185	12311
10186	130
10186	4039
10187	11267
10188	1152
10189	4788
10191	5272
10191	8414
10192	2937
10192	3360
10192	3907
10192	5619
10193	1281
10193	6049
10193	10941
10195	3353
10195	5373
10196	2085
10196	8549
10198	1808
10198	5671
10198	6636
10198	7083
10200	1761
10200	9189
10201	3081
10204	336
10204	1753
10205	3452
10206	5089
10206	6926
10207	292
10207	2907
10207	12013
10208	4726
10208	10140
10208	10723
10209	7896
10211	5460
10211	10998
10212	5472
10212	7474
10212	8890
10213	5744
10214	4077
10214	8990
10214	10419
10215	9663
10215	11942
10216	2133
10216	3946
10216	8837
10216	9671
10218	7699
10218	11016
10218	11951
10219	539
10219	3480
10219	5157
10220	6301
10220	8056
10221	8044
10221	9356
10222	11129
10224	249
10224	12420
10225	11297
10228	4813
10228	8640
10231	2664
10231	4710
10231	11436
10232	3052
10232	4489
10232	4927
10232	7350
10233	3466
10234	9978
10234	10129
10235	3731
10237	3059
10237	3789
10238	3211
10239	3077
10240	6576
10240	11979
10241	3701
10241	12411
10242	12456
10243	609
10245	7202
10245	10056
10245	11354
10246	9567
10247	7004
10248	4727
10248	8123
10249	1670
10249	1860
10250	6207
10250	11420
10251	6183
10251	6209
10251	10607
10252	2472
10252	3412
10253	5724
10254	1126
10254	8279
10255	10563
10256	2527
10256	5392
10257	5528
10257	8042
10258	4106
10259	11204
10260	5562
10262	57
10262	11683
10263	7547
10263	8198
10264	368
10264	453
10264	8703
10265	814
10265	7091
10265	8714
10267	718
10267	10707
10268	2801
10268	3646
10269	4121
10270	5110
10270	6684
10271	5227
10271	10543
10272	4139
10272	9961
10273	613
10273	1984
10273	6776
10273	6859
10273	7977
10276	3670
10276	5304
10277	1394
10277	4570
10278	11172
10278	11821
10279	5870
10279	9746
10280	1300
10280	9927
10281	1647
10281	1720
10281	9083
10282	4776
10283	991
10283	3205
10284	1989
10284	6145
10284	10525
10284	10930
10286	2630
10286	5993
10286	6603
10286	11944
10286	12435
10287	556
10287	9721
10288	869
10288	6706
10289	9089
10290	1097
10290	12146
10290	12287
10291	9205
10292	64
10292	2160
10292	7185
10293	5004
10294	4919
10294	10383
10295	3499
10295	3703
10296	362
10296	8037
10296	8595
10296	9770
10297	445
10297	9355
10298	4158
10298	8684
10298	9571
10298	9730
10299	3593
10299	3642
10299	9079
10300	76
10300	7783
10300	8796
10300	9494
10303	1594
10303	6863
10303	9140
10304	2520
10304	7076
10305	2439
10305	2572
10306	4168
10306	12312
10307	6465
10307	7131
10308	2976
10308	3134
10308	8144
10308	9806
10310	5488
10310	6822
10311	1379
10311	4433
10311	8022
10312	282
10312	11659
10313	3088
10313	4120
10313	9935
10314	1515
10314	4622
10314	5254
10315	2070
10315	3638
10315	4949
10315	9154
10315	9181
10316	2152
10316	4145
10316	4234
10316	7007
10316	7312
10316	9204
10316	11265
10316	11451
10316	11679
10317	9320
10317	11110
10317	11958
10318	1862
10318	5903
10318	7849
10318	11802
10318	12079
10319	1351
10319	5674
10319	6757
10319	11785
10320	3029
10320	4660
10320	5240
10320	5712
10320	5901
10320	7775
10320	11171
10321	1099
10321	1798
10321	4697
10321	5816
10321	5992
10321	7405
10321	7612
10321	8345
10321	9967
10322	4385
10322	7021
10322	7857
10322	9830
10323	1849
10323	5049
10323	6508
10323	7868
10323	8427
10323	9896
10323	10263
10323	11136
10323	11462
10324	48
10324	385
10324	2460
10324	3736
10324	4213
10324	7422
10324	7769
10324	9808
10325	860
10325	3090
10325	3835
10325	4102
10325	4683
10325	7561
10325	8889
10325	10946
10326	2270
10326	4874
10326	5561
10326	8907
10326	9832
10326	11832
10326	11855
10327	1516
10327	2436
10327	4203
10328	105
10328	1858
10328	10616
10328	11193
10329	1003
10329	3275
10329	5253
10329	5407
10329	6483
10329	8573
10329	11094
10330	801
10330	2972
10330	3957
10330	5774
10330	5979
10330	7460
10330	8065
10331	245
10331	2044
10331	2073
10331	3799
10331	4247
10331	5150
10331	5342
10331	5969
10331	6176
10331	10169
10331	10171
10331	10523
10331	10762
10331	10794
10331	10960
10331	11442
10332	161
10332	1545
10332	2440
10332	3254
10332	3819
10332	11616
10333	3509
10333	4289
10333	4764
10333	5655
10333	8423
10333	8633
10333	12142
10334	1842
10334	2999
10334	3584
10334	4584
10334	4605
10334	7684
10334	8312
10334	9798
10335	6664
10335	7364
10335	7961
10335	9531
10335	10002
10335	10042
10335	10275
10335	11408
10336	797
10336	912
10336	1811
10336	2088
10336	2473
10336	2800
10336	3306
10336	4005
10336	5589
10336	6488
10336	6770
10336	7100
10336	7915
10336	8188
10336	8730
10336	9128
10336	10127
10336	11302
10336	11543
10336	11778
10336	12057
10337	706
10337	1273
10337	3001
10337	4114
10337	4306
10337	4472
10337	5129
10337	6396
10337	6669
10337	7214
10337	7910
10337	10445
10337	11292
10337	11887
10337	11989
10337	12307
10338	1415
10338	1936
10338	2388
10338	2970
10338	3294
10338	4003
10338	5112
10338	5647
10338	6925
10338	7067
10338	7969
10338	9134
10338	9743
10338	11580
10339	327
10339	665
10339	1732
10339	2708
10339	4089
10339	4231
10339	4894
10339	5164
10339	5393
10339	6940
10339	8145
10339	10092
10339	10620
10339	10863
10339	11232
10339	11234
10339	11344
10339	11416
10340	440
10340	1701
10340	1909
10340	3341
10340	3952
10340	4577
10340	4940
10340	5390
10340	6385
10340	7479
10340	7565
10340	7917
10340	8239
10340	8552
10340	8681
10340	8846
10340	8873
10340	8913
10340	9821
10340	11314
10340	12170
10341	129
10341	512
10341	532
10341	3017
10341	3995
10341	4260
10341	4534
10341	5501
10341	5696
10341	5965
10341	6561
10341	8407
10341	8711
10341	11965
10342	2275
10342	3221
10342	3359
10342	3905
10342	4309
10342	4386
10342	4647
10342	4820
10342	9246
10342	9303
10342	9788
10343	158
10343	377
10343	402
10343	1061
10343	2638
10343	2849
10343	3207
10343	4641
10343	5357
10343	5381
10343	6779
10343	11533
10344	256
10344	1911
10344	4218
10344	5591
10344	6711
10344	9057
10344	9921
10344	10086
10344	10681
10344	11335
10345	805
10345	1283
10345	1419
10345	1675
10345	2640
10345	3461
10345	3552
10345	6116
10345	7057
10345	7457
10345	7497
10345	7902
10345	9789
10345	10338
10345	10645
10345	11369
10345	11380
10345	11851
10346	707
10346	715
10346	1110
10346	3521
10346	3929
10346	4078
10346	4207
10346	4422
10346	4703
10346	5890
10346	5989
10346	6323
10346	6401
10346	6997
10346	7038
10346	7759
10346	7831
10346	7986
10346	9873
10346	10005
10346	10067
10346	10498
10346	10581
10346	11108
10346	11175
10346	11673
10346	12498
10347	78
10347	508
10347	1519
10347	1986
10347	2295
10347	3833
10347	4265
10347	4417
10347	4444
10347	4753
10347	4826
10347	4910
10347	5025
10347	5512
10347	7796
10347	8789
10347	9581
10347	10870
10348	317
10348	1458
10348	1661
10348	1920
10348	2989
10348	4129
10348	4370
10348	6703
10348	9790
10349	38
10349	84
10349	990
10349	1265
10349	4899
10349	5138
10349	5918
10349	6406
10349	6965
10349	7149
10349	7437
10349	8454
10349	9129
10349	10858
10349	12082
10349	12465
10350	325
10350	873
10350	1407
10350	4092
10350	4192
10350	5539
10350	5807
10350	7111
10350	7294
10350	7621
10350	8142
10350	10151
10351	1439
10351	2761
10351	2964
10351	3244
10351	4508
10351	4610
10351	5900
10351	5928
10351	8520
10351	9239
10351	9344
10351	9726
10351	10290
10351	10646
10351	10791
10351	10881
10351	11056
10351	11539
10351	11981
10351	12004
10352	236
10352	672
10352	1431
10352	1476
10352	2050
10352	2560
10352	2574
10352	2643
10352	3612
10352	5819
10352	6106
10352	7036
10352	7201
10352	7309
10352	8932
10352	9289
10352	9350
10352	9465
10352	10287
10352	11002
10353	731
10353	1263
10353	3177
10353	3407
10353	3515
10353	6583
10353	6796
10353	6868
10353	7456
10353	8383
10353	9940
10353	11053
10354	71
10354	634
10354	760
10354	1696
10354	3711
10354	3917
10354	4414
10354	4677
10354	6081
10354	6167
10354	6783
10354	6844
10354	7492
10354	7685
10354	7860
10354	8289
10354	8425
10354	9477
10354	9779
10354	10710
10354	10920
10354	12060
10355	616
10355	1522
10355	2974
10355	5866
10355	6295
10355	7063
10355	7485
10355	7983
10355	8217
10355	9642
10355	9766
10355	10252
10355	10364
10355	10592
10355	10779
10355	11181
10355	12248
10356	40
10356	153
10356	463
10356	726
10356	831
10356	1362
10356	1468
10356	2599
10356	3049
10356	3528
10356	3649
10356	4635
10356	4702
10356	4854
10356	5123
10356	5519
10356	5600
10356	6559
10356	6642
10356	6647
10356	7136
10356	7568
10356	7921
10356	8367
10356	8827
10356	9647
10356	10312
10356	10693
10356	11545
10356	11662
10356	12078
10357	43
10357	934
10357	1014
10357	1215
10357	1356
10357	1825
10357	2320
10357	3143
10357	3249
10357	3251
10357	3417
10357	3656
10357	4071
10357	5035
10357	5151
10357	5345
10357	5915
10357	6712
10357	7022
10357	7272
10357	7772
10357	7900
10357	8727
10357	9287
10357	9423
10357	9540
10357	10567
10357	11054
10357	11160
10357	11674
10357	11706
10357	12043
10357	12275
10358	182
10358	475
10358	959
10358	1144
10358	1864
10358	2177
10358	2446
10358	2606
10358	2732
10358	2740
10358	3016
10358	3250
10358	3346
10358	3396
10358	3748
10358	4167
10358	4984
10358	5504
10358	5952
10358	6589
10358	6931
10358	7711
10358	8320
10358	8751
10358	8790
10358	9163
10358	9406
10358	9957
10358	10248
10358	10476
10358	10491
10358	10973
10358	12086
10359	160
10359	237
10359	299
10359	1557
10359	2167
10359	3792
10359	4308
10359	4365
10359	4369
10359	4441
10359	4590
10359	4672
10359	6681
10359	7260
10359	8072
10359	8276
10359	8998
10359	10432
10359	11134
10359	11455
10360	1414
10360	1955
10360	2009
10360	2679
10360	2694
10360	3210
10360	3845
10360	3927
10360	4375
10360	4775
10360	4917
10360	4975
10360	5236
10360	5447
10360	6785
10360	7031
10360	7616
10360	7955
10360	9373
10360	10227
10360	10630
10360	10700
10360	10972
10360	11261
10360	11488
10360	11714
10360	11982
10361	591
10361	598
10361	1103
10361	2837
10361	3411
10361	3492
10361	3581
10361	3645
10361	3706
10361	4159
10361	4733
10361	5016
10361	5689
10361	5721
10361	6815
10361	6901
10361	7304
10361	7488
10361	8061
10361	8148
10361	8185
10361	8581
10361	8745
10361	8756
10361	9407
10361	9687
10361	11212
10361	11382
10361	12008
10361	12262
10362	47
10362	2119
10362	2735
10362	3423
10362	3951
10362	4029
10362	4671
10362	5160
10362	5523
10362	5661
10362	5966
10362	5982
10362	6224
10362	6882
10362	7332
10362	7646
10362	7683
10362	8820
10362	9028
10362	9309
10362	9797
10362	10057
10362	10316
10362	10512
10362	10587
10362	10785
10362	11082
10362	11990
10362	12137
10362	12331
10363	267
10363	429
10363	949
10363	1006
10363	1282
10363	2346
10363	2502
10363	3196
10363	3709
10363	4198
10363	4771
10363	4827
10363	4997
10363	5195
10363	6624
10363	6677
10363	7468
10363	7882
10363	7973
10363	10101
10363	10205
10363	11028
10363	11048
10363	11829
10363	12440
10364	605
10364	1622
10364	3783
10364	4044
10364	4066
10364	4493
10364	5302
10364	6685
10364	6733
10364	7120
10364	8115
10364	8219
10364	8325
10364	8393
10364	8460
10364	8724
10364	8940
10364	9152
10364	10173
10364	10208
10364	10415
10364	10763
10364	11207
10364	11367
10364	11883
10364	12459
10364	12490
10365	450
10365	571
10365	573
10365	729
10365	1085
10365	1374
10365	2090
10365	2888
10365	3554
10365	3618
10365	4183
10365	4227
10365	4711
10365	4902
10365	5152
10365	5223
10365	5467
10365	5587
10365	5607
10365	6030
10365	6050
10365	6297
10365	6491
10365	6827
10365	7366
10365	7581
10365	7639
10365	7661
10365	7879
10365	7907
10365	7962
10365	8484
10365	9183
10365	9426
10365	9503
10365	10223
10365	11046
10365	11844
10365	12063
10365	12091
10365	12267
10365	12268
10365	12297
10365	12443
10366	680
10366	1208
10366	1218
10366	1540
10366	1658
10366	2000
10366	2318
10366	2445
10366	2932
10366	3323
10366	3362
10366	4210
10366	4251
10366	4596
10366	4600
10366	5386
10366	5832
10366	6148
10366	6547
10366	6797
10366	7124
10366	8598
10366	8678
10366	8829
10366	9198
10366	9593
10366	9802
10366	10330
10366	11163
10366	11347
10366	11620
10366	11748
10367	42
10367	581
10367	868
10367	870
10367	1836
10367	2261
10367	2420
10367	3367
10367	4314
10367	4383
10367	4497
10367	4555
10367	5325
10367	5612
10367	5984
10367	6580
10367	6842
10367	7511
10367	7627
10367	7653
10367	8366
10367	8832
10367	8922
10367	9526
10367	9653
10367	10014
10367	10021
10367	10393
10367	10418
10367	10852
10367	10919
10367	11109
10367	12125
10368	374
10368	1053
10368	1086
10368	1120
10368	1366
10368	1528
10368	1535
10368	1590
10368	2562
10368	3082
10368	3145
10368	3879
10368	4030
10368	4594
10368	5225
10368	5599
10368	5949
10368	6017
10368	6113
10368	6347
10368	6454
10368	7052
10368	7373
10368	7451
10368	10262
10368	10315
10368	10738
10368	10782
10368	10849
10368	10885
10368	10947
10368	11485
10368	12156
10368	12499
10369	1637
10369	1938
10369	2411
10369	4457
10369	4559
10369	4629
10369	4957
10369	5205
10369	5278
10369	5729
10369	6010
10369	6696
10369	6710
10369	6732
10369	7028
10369	7204
10369	7572
10369	7624
10369	8458
10369	8710
10369	9027
10369	9275
10369	9333
10369	9678
10369	9850
10369	9869
10369	9951
10369	10301
10369	10497
10369	10539
10369	10896
10369	11168
10369	11486
10369	11974
10369	12400
10370	108
10370	1045
10370	1052
10370	1139
10370	1477
10370	1530
10370	1571
10370	1823
10370	1995
10370	2110
10370	2393
10370	2666
10370	2882
10370	3737
10370	4015
10370	4229
10370	4448
10370	4505
10370	4914
10370	5048
10370	5824
10370	6660
10370	6719
10370	7045
10370	8171
10370	8194
10370	8328
10370	8911
10370	9243
10370	9632
10370	10295
10370	10348
10370	10506
10370	11179
10370	12233
10370	12433
10370	12445
10371	401
10371	522
10371	524
10371	698
10371	970
10371	3160
10371	3636
10371	3700
10371	3889
10371	3997
10371	5810
10371	5874
10371	6014
10371	6412
10371	6795
10371	7416
10371	7736
10371	7852
10371	7926
10371	8339
10371	8718
10371	8781
10371	9072
10371	9237
10371	10061
10371	10121
10371	10545
10371	11030
10371	11123
10371	11248
10371	11294
10371	11769
10371	12030
10371	12272
10371	12316
10371	12386
10372	28
10372	251
10372	351
10372	664
10372	856
10372	948
10372	1041
10372	1143
10372	1382
10372	1711
10372	1848
10372	2144
10372	2635
10372	2705
10372	2799
10372	3613
10372	4531
10372	4952
10372	5197
10372	5250
10372	5348
10372	5355
10372	5376
10372	5434
10372	5448
10372	5700
10372	5914
10372	6079
10372	6407
10372	6556
10372	7074
10372	7326
10372	7551
10372	7552
10372	8500
10372	8505
10372	8512
10372	8819
10372	8959
10372	9228
10372	9313
10372	9367
10372	9984
10372	10145
10372	10374
10372	10398
10372	10877
10372	11032
10372	11081
10372	11466
10372	11652
10372	11826
10372	11840
10372	11935
10372	12334
10372	12423
10373	18
10373	503
10373	850
10373	1301
10373	1342
10373	2156
10373	2347
10373	2491
10373	2776
10373	2895
10373	3268
10373	3316
10373	3486
10373	3659
10373	3764
10373	3803
10373	3901
10373	3943
10373	4113
10373	4180
10373	4478
10373	4871
10373	4991
10373	5266
10373	5835
10373	6123
10373	6139
10373	6248
10373	6260
10373	6830
10373	6897
10373	6954
10373	6989
10373	6999
10373	7270
10373	7343
10373	7450
10373	7667
10373	7695
10373	7773
10373	7776
10373	7819
10373	7866
10373	8048
10373	8264
10373	8542
10373	8603
10373	9024
10373	9035
10373	9236
10373	9505
10373	9580
10373	9660
10373	9745
10373	10288
10373	10297
10373	10421
10373	10450
10373	10535
10373	10964
10373	10978
10373	11809
10373	12306
10373	12495
10374	200
10374	343
10374	479
10374	480
10374	502
10374	907
10374	944
10374	1098
10374	1421
10374	1602
10374	1673
10374	1742
10374	1756
10374	1982
10374	1997
10374	2019
10374	2363
10374	2641
10374	2733
10374	2773
10374	2967
10374	3181
10374	3487
10374	3631
10374	4418
10374	4730
10374	4818
10374	5495
10374	5675
10374	6179
10374	6202
10374	6432
10374	6828
10374	7196
10374	7308
10374	7385
10374	7407
10374	8455
10374	8463
