10015	5778
10015	5785
10015	5976
10015	6098
10015	7132
10015	7162
10015	7756
10015	9055
10015	9190
10015	10086
10015	10184
10015	10784
10015	11211
10015	11256
10015	12314
10016	186
10016	294
10016	707
10016	1108
10016	3175
10016	4144
10016	5054
10016	5838
10016	8761
10016	9079
10016	10156
10016	11450
10016	11852
10016	12343
10017	7
10017	1336
10017	1352
10017	1425
10017	1862
10017	3325
10017	3676
10017	3962
10017	4237
10017	4371
10017	4794
10017	5064
10017	5927
10017	8468
10017	8595
10017	8638
10017	9390
10017	10125
10017	10728
10017	12069
10018	444
10018	806
10018	873
10018	928
10018	1182
10018	1358
10018	1396
10018	1783
10018	1908
10018	2019
10018	2079
10018	3016
10018	4168
10018	4196
10018	4792
10018	5647
10018	5776
10018	5906
10018	5991
10018	6447
10018	6541
10018	6877
10018	7007
10018	7148
10018	7462
10018	8788
10018	9086
10018	10007
10018	10104
10018	10447
10018	10896
10018	11155
10019	1193
10019	1813
10019	1895
10019	2042
10019	2213
10019	2310
10019	2374
10019	3738
10019	3836
10019	3954
10019	5164
10019	5401
10019	5569
10019	5630
10019	5734
10019	6387
10019	6711
10019	8156
10019	8561
10019	8720
10019	8745
10019	8783
10019	8876
10019	9562
10019	9810
10019	9904
10019	9933
10019	10385
10019	10516
10019	11302
10019	11691
10019	11862
10020	949
10020	1681
10020	1720
10020	1830
10020	1920
10020	2188
10020	2595
10020	2777
10020	2912
10020	4454
10020	4471
10020	4783
10020	5141
10020	5345
10020	5635
10020	5756
10020	5934
10020	6421
10020	6943
10020	7431
10020	7668
10020	8293
10020	8403
10020	8457
10020	8725
10020	9937
10020	10056
10020	10292
10020	10634
10020	11269
10020	11766
10020	11940
10020	12431
10020	12477
10021	46
10021	127
10021	355
10021	507
10021	731
10021	752
10021	979
10021	993
10021	1115
10021	1177
10021	1294
10021	1469
10021	1510
10021	1874
10021	2515
10021	2979
10021	3147
10021	3529
10021	3664
10021	3697
10021	4068
10021	4326
10021	4470
10021	5517
10021	5904
10021	5969
10021	6513
10021	7239
10021	7261
10021	7307
10021	7393
10021	7488
10021	7719
10021	8613
10021	8780
10021	8815
10021	8894
10021	9220
10021	9325
10021	9395
10021	9576
10021	9652
10021	9713
10021	9870
10021	9969
10021	10341
10021	10369
10021	10520
10021	10555
10021	10722
10021	10874
10021	10881
10021	10919
10021	11489
10021	11551
10021	11875
10021	11928
10021	12005
10021	12042
10021	12101
10021	12228
10021	12386
10022	49
10022	300
10022	409
10022	492
10022	539
10022	625
10022	769
10022	843
10022	1180
10022	1374
10022	2293
10022	2326
10022	2401
10022	2448
10022	2525
10022	2908
10022	3054
10022	3142
10022	3363
10022	3595
10022	4102
10022	4529
10022	4725
10022	4815
10022	5049
10022	5308
10022	5656
10022	5769
10022	5907
10022	6213
10022	6269
10022	6284
10022	6352
10022	6817
10022	6885
10022	7489
10022	7584
10022	7612
10022	7805
10022	7995
10022	8310
10022	8324
10022	8952
10022	8979
10022	9428
10022	9476
10022	9807
10022	10833
10022	10936
10022	11351
10022	11584
10022	12001
10023	2
10023	158
10023	708
10023	755
10023	787
10023	2177
10023	2842
10023	4218
10023	5011
10023	5660
10023	6045
10023	6101
10023	6197
10023	6281
10023	7560
10023	7787
10023	7819
10023	7929
10023	7956
10023	8226
10023	8545
10023	8662
10023	9914
10023	9916
10023	10061
10023	10713
10023	12281
10024	408
10024	513
10024	866
10024	916
10024	1091
10024	1184
10024	1199
10024	1411
10024	1596
10024	1724
10024	1972
10024	2105
10024	2161
10024	2322
10024	2689
10024	3319
10024	3419
10024	3597
10024	3653
10024	3934
10024	4129
10024	4172
10024	4411
10024	4475
10024	4837
10024	5343
10024	6078
10024	6123
10024	7058
10024	7089
10024	7294
10024	7647
10024	7702
10024	7764
10024	7774
10024	8555
10024	9046
10024	9782
10024	10070
10024	10669
10024	11541
10024	11676
10024	12044
10024	12107
10024	12232
10025	515
10025	930
10025	1449
10025	1696
10025	1909
10025	2355
10025	2829
10025	2964
10025	3249
10025	3687
10025	3707
10025	4689
10025	5065
10025	5303
10025	5452
10025	5545
10025	5943
10025	6390
10025	6594
10025	7171
10025	7684
10025	7972
10025	8440
10025	9108
10025	9542
10025	9591
10025	9847
10025	10149
10025	10244
10025	10468
10025	10508
10025	10773
10025	11576
10025	11645
10025	12394
10026	3
10026	681
10026	1266
10026	2008
10026	2025
10026	2279
10026	2407
10026	2536
10026	2718
10026	2988
10026	3691
10026	4243
10026	5523
10026	5729
10026	5777
10026	6992
10026	7797
10026	8180
10026	8567
10026	8633
10026	8655
10026	8813
10026	8836
10026	9213
10026	9564
10026	11096
10026	11575
10027	576
10027	637
10027	1219
10027	2826
10027	3415
10027	3862
10027	4754
10027	4900
10027	5085
10027	6040
10027	6180
10027	6184
10027	6413
10027	6480
10027	6568
10027	6755
10027	6819
10027	7257
10027	7389
10027	7552
10027	7832
10027	8448
10027	9452
10027	9521
10027	9526
10027	9892
10027	11053
10027	11675
10028	986
10028	1389
10028	1975
10028	2761
10028	2832
10028	3199
10028	3543
10028	5221
10028	5698
10028	6979
10028	8639
10028	9040
10028	9989
10028	10288
10028	10360
10028	10999
10028	11018
10028	11228
10028	11460
10028	11470
10028	11694
10028	11737
10028	12124
10028	12399
10029	193
10029	867
10029	984
10029	1313
10029	2535
10029	2623
10029	3037
10029	3126
10029	3761
10029	3891
10029	4242
10029	4344
10029	4553
10029	5472
10029	5514
10029	5759
10029	6070
10029	7004
10029	7155
10029	7354
10029	7753
10029	8031
10029	8301
10029	8871
10029	9455
10029	9500
10029	9929
10029	10018
10029	10423
10029	11308
10029	11379
10029	11605
10029	11707
10029	11927
10029	12474
10030	130
10030	286
10030	638
10030	1367
10030	1381
10030	1489
10030	1719
10030	1963
10030	2035
10030	2487
10030	2693
10030	2923
10030	3911
10030	4203
10030	4472
10030	4834
10030	4887
10030	6874
10030	7474
10030	7500
10030	7957
10030	7991
10030	8400
10030	9869
10030	10002
10030	10502
10030	10636
10030	11349
10030	11639
10030	12113
10030	12498
10031	952
10031	1834
10031	3184
10031	3680
10031	3996
10031	4588
10031	4622
10031	4867
10031	5088
10031	5500
10031	6516
10031	6597
10031	6655
10031	6898
10031	7234
10031	7497
10031	9034
10031	9291
10031	10574
10031	10916
10031	10995
10031	11000
10031	11041
10032	45
10032	668
10032	1330
10032	1787
10032	1994
10032	2111
10032	3402
10032	3696
10032	4159
10032	5198
10032	5309
10032	5373
10032	5753
10032	5791
10032	5812
10032	6237
10032	6540
10032	6782
10032	7091
10032	7432
10032	7686
10032	7885
10032	9192
10032	10401
10032	10585
10032	11860
10033	393
10033	572
10033	613
10033	644
10033	768
10033	1227
10033	1282
10033	1812
10033	2040
10033	2164
10033	2975
10033	3276
10033	3519
10033	3710
10033	4426
10033	4962
10033	5126
10033	5279
10033	5435
10033	5962
10033	6192
10033	6514
10033	7275
10033	7458
10033	8016
10033	8414
10033	8670
10033	8794
10033	8865
10033	8907
10033	9728
10033	10017
10033	10196
10033	10306
10033	10327
10033	10578
10033	11158
10033	11217
10033	11399
10033	11762
10033	11900
10033	12064
10033	12169
10033	12240
10033	12296
10034	221
10034	532
10034	741
10034	774
10034	1293
10034	1835
10034	2055
10034	2090
10034	2110
10034	2263
10034	2558
10034	2905
10034	3125
10034	3323
10034	3656
10034	3709
10034	4384
10034	4427
10034	5227
10034	5281
10034	5362
10034	5724
10034	6030
10034	6600
10034	6947
10034	7018
10034	7045
10034	7114
10034	7588
10034	8687
10034	9128
10034	9279
10034	9921
10034	10206
10034	10651
10034	10696
10034	11669
10034	12023
10034	12365
10034	12421
10035	364
10035	468
10035	1016
10035	1343
10035	1572
10035	1677
10035	1827
10035	1845
10035	2251
10035	3320
10035	3839
10035	4095
10035	4227
10035	4230
10035	4479
10035	4620
10035	5280
10035	5284
10035	5475
10035	5570
10035	5998
10035	6055
10035	6316
10035	7216
10035	7268
10035	7318
10035	7478
10035	7496
10035	7611
10035	7620
10035	7723
10035	7767
10035	7994
10035	8030
10035	8036
10035	8345
10035	8563
10035	8618
10035	9138
10035	9195
10035	9358
10035	9434
10035	9643
10035	9863
10035	9928
10035	9930
10035	10107
10035	10223
10035	10443
10035	10519
10035	11078
10035	11174
10035	11247
10035	11426
10035	11593
10035	11660
10035	11735
10035	11999
10035	12084
10035	12327
10036	109
10036	150
10036	630
10036	1638
10036	1713
10036	1801
10036	2031
10036	2107
10036	2303
10036	2576
10036	2799
10036	3471
10036	3855
10036	4690
10036	4937
10036	5534
10036	5875
10036	5929
10036	6446
10036	6518
10036	6911
10036	7703
10036	8445
10036	8522
10036	8859
10036	8889
10036	9580
10036	9625
10036	9841
10036	10340
10036	10421
10036	10567
10036	11090
10036	11393
10036	11518
10036	11943
10036	12328
10037	250
10037	1936
10037	1979
10037	2965
10037	3012
10037	3082
10037	3854
10037	4055
10037	4487
10037	4983
10037	5158
10037	5487
10037	5788
10037	5821
10037	5941
10037	6292
10037	6591
10037	6627
10037	6685
10037	6779
10037	7267
10037	7285
10037	7870
10037	8362
10037	8617
10037	8893
10037	9444
10037	9764
10037	10024
10037	10403
10037	10641
10037	10803
10037	10859
10037	11184
10037	11268
10037	11763
10037	12456
10038	84
10038	120
10038	212
10038	277
10038	834
10038	1039
10038	1262
10038	1341
10038	1511
10038	1529
10038	1678
10038	1705
10038	1743
10038	2037
10038	2278
10038	2785
10038	2820
10038	2875
10038	2890
10038	2898
10038	2942
10038	3150
10038	3382
10038	3708
10038	3756
10038	3880
10038	4365
10038	4584
10038	4892
10038	4984
10038	5205
10038	5270
10038	5427
10038	5512
10038	5914
10038	6115
10038	6196
10038	7614
10038	8961
10038	9189
10038	10177
10038	10308
10038	10354
10038	10873
10038	11475
10038	11559
10038	11684
10038	11734
10038	11773
10038	11828
10038	11842
10038	12436
10039	136
10039	234
10039	441
10039	479
10039	567
10039	573
10039	883
10039	1204
10039	1290
10039	1748
10039	1767
10039	2173
10039	2658
10039	2708
10039	2773
10039	2801
10039	2892
10039	2939
10039	3256
10039	3524
10039	3561
10039	4026
10039	4040
10039	4074
10039	4217
10039	4428
10039	4793
10039	4850
10039	5363
10039	5595
10039	5694
10039	5765
10039	5911
10039	6015
10039	6016
10039	6116
10039	6138
10039	6835
10039	6924
10039	7217
10039	7243
10039	7544
10039	7591
10039	7726
10039	7786
10039	7911
10039	8053
10039	8142
10039	8231
10039	8405
10039	8592
10039	8849
10039	8874
10039	8929
10039	8968
10039	9203
10039	9267
10039	9555
10039	9749
10039	9840
10039	10112
10039	10793
10039	10909
10039	11069
10039	11075
10039	11416
10039	11436
10039	11744
10039	11904
10040	13
10040	227
10040	312
10040	547
10040	998
10040	1040
10040	2050
10040	2239
10040	2484
10040	2534
10040	2690
10040	2846
10040	2952
10040	2983
10040	3566
10040	4148
10040	4270
10040	4323
10040	4626
10040	4813
10040	4989
10040	5058
10040	5181
10040	5416
10040	5460
10040	5586
10040	6287
10040	6341
10040	6629
10040	6852
10040	6891
10040	7139
10040	7231
10040	7377
10040	7443
10040	8138
10040	8309
10040	10276
10040	10472
10040	10826
10040	10851
10040	10907
10040	11543
10040	11544
10040	11580
10040	11951
10040	12259
10040	12411
10040	12472
10040	12488
10041	79
10041	101
10041	477
10041	854
10041	918
10041	1090
10041	1139
10041	1150
10041	1634
10041	1729
10041	2058
10041	2354
10041	3649
10041	3666
10041	3744
10041	3871
10041	3960
10041	4587
10041	4768
10041	5365
10041	5896
10041	5999
10041	6154
10041	6241
10041	6679
10041	6956
10041	7460
10041	7556
10041	7853
10041	7932
10041	8550
10041	8558
10041	8688
10041	8957
10041	9518
10041	9595
10041	9664
10041	9861
10041	10161
10041	10163
10041	10319
10041	10726
10041	10977
10041	11141
10041	11153
10041	11270
10041	11311
10041	11454
10041	12181
10041	12273
10041	12302
10042	162
10042	183
10042	283
10042	383
10042	418
10042	1038
10042	1348
10042	1446
10042	1520
10042	1752
10042	1814
10042	1841
10042	2034
10042	2045
10042	2136
10042	2208
10042	2331
10042	2492
10042	2749
10042	2866
10042	3269
10042	3384
10042	3387
10042	3837
10042	3977
10042	4012
10042	4089
10042	4735
10042	4843
10042	5048
10042	5087
10042	5131
10042	5441
10042	5566
10042	5719
10042	6312
10042	6479
10042	6485
10042	6647
10042	6690
10042	6856
10042	6958
10042	7592
10042	7616
10042	7700
10042	7745
10042	7988
10042	8119
10042	8140
10042	8361
10042	8523
10042	8554
10042	8648
10042	8685
10042	9228
10042	9457
10042	9732
10042	9852
10042	9853
10042	9883
10042	10016
10042	10150
10042	10480
10042	10628
10042	10692
10042	10953
10042	10975
10042	11089
10042	11172
10042	11292
10042	11632
10042	11792
10042	11857
10042	11876
10043	98
10043	177
10043	845
10043	1032
10043	1245
10043	1276
10043	1295
10043	1478
10043	1565
10043	2394
10043	2742
10043	2814
10043	3098
10043	3581
10043	3617
10043	3791
10043	3873
10043	4140
10043	4285
10043	4294
10043	4416
10043	4501
10043	4632
10043	4738
10043	4912
10043	4986
10043	4987
10043	4991
10043	5059
10043	5257
10043	5321
10043	5428
10043	5510
10043	5810
10043	5830
10043	5843
10043	5862
10043	5992
10043	6021
10043	6066
10043	6344
10043	6547
10043	6786
10043	6804
10043	6848
10043	7329
10043	7784
10043	7802
10043	8046
10043	8496
10043	8667
10043	9209
10043	9224
10043	9274
10043	9493
10043	10766
10043	10852
10043	11598
10043	11827
10043	12391
10044	1391
10044	1831
10044	1996
10044	2343
10044	2419
10044	2919
10044	3117
10044	3584
10044	3593
10044	3975
10044	4409
10044	4571
10044	4799
10044	5379
10044	6459
10044	6462
10044	6667
10044	6701
10044	7101
10044	8153
10044	8165
10044	8202
10044	8430
10044	8614
10044	8892
10044	9163
10044	9266
10044	9282
10044	9409
10044	9635
10044	9890
10044	10109
10044	11271
10044	11687
10045	74
10045	83
10045	295
10045	472
10045	1509
10045	1671
10045	1777
10045	2604
10045	2640
10045	2743
10045	3252
10045	3587
10045	3914
10045	3930
10045	4377
10045	4469
10045	4536
10045	5367
10045	5375
10045	6110
10045	6322
10045	7241
10045	7374
10045	7390
10045	7656
10045	7751
10045	7946
10045	8597
10045	9686
10045	9758
10045	10197
10045	10661
10045	10827
10045	11873
10045	12051
10046	706
10046	863
10046	2575
10046	2990
10046	3538
10046	3544
10046	3716
10046	3830
10046	4355
10046	5516
10046	6435
10046	6451
10046	7175
10046	7373
10046	7859
10046	8088
10046	8996
10046	9968
10046	10389
10046	10551
10046	12292
10047	38
10047	113
10047	333
10047	437
10047	711
10047	1580
10047	1591
10047	1641
10047	2776
10047	3231
10047	3304
10047	3815
10047	4671
10047	4828
10047	4931
10047	5740
10047	5970
10047	6936
10047	7671
10047	7718
10047	7738
10047	7782
10047	7843
10047	7955
10047	8248
10047	8466
10047	8500
10047	8769
10047	8922
10047	8954
10047	9082
10047	9572
10047	9860
10047	10392
10047	12272
10047	12294
10047	12388
10048	65
10048	67
10048	105
10048	132
10048	458
10048	754
10048	1158
10048	1379
10048	1502
10048	1663
10048	1850
10048	1889
10048	1913
10048	2012
10048	2057
10048	2174
10048	2338
10048	2423
10048	2432
10048	2440
10048	3088
10048	3157
10048	3162
10048	3331
10048	3610
10048	4106
10048	4297
10048	4432
10048	4452
10048	4692
10048	4996
10048	5092
10048	6069
10048	6158
10048	6569
10048	7287
10048	7370
10048	7371
10048	7884
10048	8042
10048	8078
10048	8236
10048	8305
10048	8326
10048	8377
10048	8454
10048	8509
10048	8847
10048	8862
10048	8912
10048	9448
10048	9477
10048	9660
10048	9703
10048	9988
10048	10179
10048	10556
10048	10690
10048	11404
10048	11485
10048	11693
10048	11843
10048	12185
10049	519
10049	568
10049	825
10049	1427
10049	1470
10049	1754
10049	1798
10049	1820
10049	2103
10049	2882
10049	4154
10049	4265
10049	4378
10049	4532
10049	4651
10049	4872
10049	5084
10049	5489
10049	5640
10049	6245
10049	7205
10049	8371
10049	8378
10049	8677
10049	9383
10049	9435
10049	9674
10049	9961
10049	10264
10049	10283
10049	10837
10049	11127
10049	11143
10049	11188
10049	11330
10049	12406
10050	456
10050	480
10050	682
10050	2227
10050	2245
10050	2424
10050	2512
10050	2579
10050	2893
10050	2902
10050	3373
10050	3807
10050	4205
10050	4500
10050	4865
10050	4901
10050	5050
10050	6320
10050	7085
10050	7720
10050	7905
10050	8073
10050	8104
10050	8625
10050	8713
10050	9237
10050	9309
10050	9330
10050	10436
10050	10740
10050	10879
10050	11021
10050	11187
10050	11303
10050	11306
10050	11467
10050	11589
10050	11631
10050	11752
10050	12261
10050	12395
10050	12413
10051	128
10051	163
10051	365
10051	465
10051	518
10051	1390
10051	1838
10051	2202
10051	2625
10051	2784
10051	3070
10051	3275
10051	3337
10051	3569
10051	3777
10051	4436
10051	4930
10051	4975
10051	5271
10051	5585
10051	6796
10051	7034
10051	7059
10051	7624
10051	8229
10051	8484
10051	8547
10051	8587
10051	8644
10051	8855
10051	9438
10051	9468
10051	10011
10051	10462
10051	11130
10051	11137
10051	11668
10051	11689
10051	12197
10052	154
10052	478
10052	700
10052	764
10052	2021
10052	2074
10052	2199
10052	4528
10052	4844
10052	5275
10052	5522
10052	5954
10052	6085
10052	6373
10052	6420
10052	6449
10052	6800
10052	7100
10052	7765
10052	8828
10052	8843
10052	9292
10052	9512
10052	9556
10052	9800
10052	10083
10052	10204
10052	10808
10052	10877
10052	10993
10053	180
10053	499
10053	733
10053	1200
10053	1575
10053	1773
10053	2282
10053	2458
10053	2571
10053	2889
10053	3002
10053	3033
10053	3633
10053	3715
10053	3902
10053	4186
10053	4874
10053	5128
10053	5389
10053	5440
10053	5627
10053	5741
10053	6029
10053	6140
10053	6702
10053	6706
10053	8123
10053	8208
10053	8358
10053	8412
10053	8941
10053	9230
10053	9447
10053	9650
10053	9680
10053	9808
10053	9867
10053	10176
10053	10356
10053	10492
10053	11537
10053	11849
10054	187
10054	276
10054	987
10054	1999
10054	2060
10054	2420
10054	2568
10054	3318
10054	3870
10054	4570
10054	5014
10054	5273
10054	5790
10054	5811
10054	6036
10054	6618
10054	7084
10054	7157
10054	7251
10054	7815
10054	8121
10054	8146
10054	8178
10054	8737
10054	8906
10054	9020
10054	9042
10054	9308
10054	9341
10054	9691
10054	10095
10054	10127
10054	10153
10054	10402
10054	10449
10054	10546
10054	10630
10054	10850
10054	10856
10054	11055
10054	11199
10054	11223
10054	11455
10054	11771
10054	11841
10054	12075
10054	12097
10054	12109
10054	12212
10054	12446
10055	53
10055	347
10055	1012
10055	1154
10055	1209
10055	1351
10055	1436
10055	1626
10055	2100
10055	2222
10055	2306
10055	2411
10055	2491
10055	2500
10055	2546
10055	2667
10055	2789
10055	2861
10055	2868
10055	3344
10055	3377
10055	3425
10055	3598
10055	4142
10055	4601
10055	4832
10055	5424
10055	5495
10055	5618
10055	5761
10055	5818
10055	5902
10055	6130
10055	6164
10055	6494
10055	6596
10055	6777
10055	6934
10055	7123
10055	7227
10055	7282
10055	7855
10055	7963
10055	8181
10055	8221
10055	8404
10055	8686
10055	8895
10055	8898
10055	10478
10055	10681
10055	10931
10055	11305
10055	11678
10055	11966
10055	12010
10055	12094
10055	12235
10055	12422
10055	12486
10056	299
10056	578
10056	2163
10056	2365
10056	3751
10056	4182
10056	4228
10056	4612
10056	5450
10056	5682
10056	5774
10056	6240
10056	6358
10056	6766
10056	7439
10056	7978
10056	8133
10056	8353
10056	8363
10056	9218
10056	10624
10056	10927
10056	11070
10056	11225
10056	11257
10056	12130
10057	1244
10057	1246
10057	2915
10057	3158
10057	3183
10057	4565
10057	4672
10057	4706
10057	4715
10057	5136
10057	5364
10057	5632
10057	5874
10057	6486
10057	6802
10057	6809
10057	6810
10057	6975
10057	7176
10057	7516
10057	7525
10057	8106
10057	8112
10057	8265
10057	9842
10057	10000
10057	10235
10057	10428
10057	10675
10057	10871
10057	10924
10057	11628
10057	12055
10057	12229
10057	12374
10058	115
10058	378
10058	597
10058	778
10058	1106
10058	1792
10058	1872
10058	1985
10058	2442
10058	3348
10058	3369
10058	3490
10058	4353
10058	4364
10058	5447
10058	5796
10058	5807
10058	6186
10058	6586
10058	6841
10058	6884
10058	7225
10058	7422
10058	7583
10058	7664
10058	7736
10058	7744
10058	8536
10058	8773
10058	9252
10058	9539
10058	9570
10058	9712
10058	9839
10058	10338
10058	10357
10058	10913
10058	10964
10058	11204
10058	11241
10058	11272
10058	11417
10058	11501
10058	11555
10058	11812
10058	11939
10058	12012
10058	12050
10058	12077
10058	12183
10058	12253
10058	12424
10059	57
10059	229
10059	249
10059	658
10059	968
10059	1019
10059	1116
10059	1213
10059	1308
10059	1490
10059	1512
10059	1627
10059	1982
10059	2224
10059	2327
10059	3185
10059	3283
10059	3423
10059	3508
10059	3770
10059	4238
10059	4767
10059	5000
10059	5075
10059	5177
10059	5325
10059	5404
10059	5714
10059	6071
10059	6096
10059	6545
10059	8763
10059	8887
10059	9048
10059	9146
10059	9302
10059	9348
10059	9943
10059	10093
10059	10342
10059	10564
10059	10868
10059	10925
10059	11219
10059	11494
10059	12133
10059	12312
10059	12372
10059	12377
10059	12430
10060	21
10060	222
10060	328
10060	417
10060	533
10060	538
10060	566
10060	903
10060	1102
10060	1669
10060	1806
10060	1832
10060	1863
10060	1984
10060	2204
10060	2339
10060	2344
10060	2566
10060	2994
10060	2999
10060	3064
10060	3243
10060	3264
10060	3295
10060	3388
10060	3395
10060	3548
10060	3631
10060	3778
10060	3868
10060	3908
10060	4028
10060	4048
10060	4214
10060	4302
10060	4798
10060	4936
10060	4978
10060	5142
10060	5216
10060	5333
10060	5511
10060	5889
10060	5926
10060	6177
10060	6229
10060	6335
10060	6379
10060	6563
10060	6619
10060	6709
10060	6857
10060	7298
10060	7363
10060	7637
10060	7739
